,text,pred,label,negative,positive
0,"another crucial aspect of the BRI is, is that it connects all of these countries by roads and ports - not just connect it to China. That is essentially what the ancient Silk Road was - a connection between the myriad countries where it ran. It brought prosperity to all. Especially China but not because the 'roads and ports all lead to China' but because it was a gigantic economy even back then",1,POSITIVE,0.0006751633482053876,0.9993247985839844
1,"To my surprise, AJ is indeed capable of shedding a fair spotlight on China in this regard. A lot less like the typical Western media.",1,POSITIVE,0.005179024301469326,0.9948210120201111
2,"I like the conclusion: the competition between China and the West to provide infrastructure to developing nations will likely be good for the developing nations. These countries need infrastructure more than they need ideological purity. If big nations want to compete to provide that infrastructure, all the better!",1,POSITIVE,0.007634621113538742,0.9923653602600098
3,"Something I've witnessed in Thailand , a humongous highway structure was being built on a main route heading south from the north east, great round pillars maybe 40mtrs or more high , with equipment like some thing from a thunderbird film , sliding great sections of road , from pillars to pillars , amazing ..",1,POSITIVE,0.0043327040039002895,0.9956672191619873
4,"The host lady is conducting the show in a sound professional manner, throwing ample light on the pros and cons of the Chinese development initiatives covering the African continent to the Gaweder in Pakistan. To help the poor and impoverished nations every single step taken by China is admirable. Poor wants to bring bread on the table.",1,POSITIVE,0.00024420671979896724,0.9997557997703552
5,This is called real reporting about BRI..... unbiased.,0,NEGATIVE,0.9913583397865295,0.008641654625535011
6,"The BRI is an umbrella initiative spanning a multitude of projects designed to promote the flow of goods, investment, and people. The new connections fostered by the BRI could reconfigure relationships, reroute economic activity, and shift power within and between states.",1,POSITIVE,0.001677447697147727,0.9983225464820862
7,I honestly can't see the US or any European nations doing this in any country without China starting First.,1,POSITIVE,0.013880529440939426,0.9861194491386414
8,"Comparing China and America... Two of the most technologically advanced super powers; one has thousands of military bases in other poor countries, and one has built thousands of miles roads and homes in other poor countries. I wouldn’t choose more foreigners military bases in my city and staying poor.",0,NEGATIVE,0.9784383177757263,0.021561669185757637
9,This is the only objective report I've found on the BRI. Allow developing countries to make their own decisions. Having China or the West decide for them is merely another type of colonialism.,0,NEGATIVE,0.9968365430831909,0.003163437359035015
10,The relief is: Maybe the Developing countries will benefit in this competition,1,POSITIVE,0.04143211990594864,0.9585679173469543
11,I live in NYC and I can confidently say that infrastructure here and most other cities in the US is crumbling. Why would anyone look at us for infrastructure projects?,0,NEGATIVE,0.9997437000274658,0.00025626522256061435
12,"I read that about that Sri Lanka port, the loan was restructured dozens of times before they decide the 99year lease is best option",0,NEGATIVE,0.9976041316986084,0.002395927906036377
13,"BRI has evolved into a vision participating nations can achieve together, foster further collaboration between Asia and Europe.",1,POSITIVE,0.00043498925515450537,0.999565064907074
14,"At least the infrastructures are there, and  it is up the people to strive for",1,POSITIVE,0.0008965409360826015,0.9991034269332886
15,This was a really great analysis of the Belt & Road Initiative from several perspectives. Thank you!,1,POSITIVE,0.00015225302195176482,0.9998477697372437
16,Very informative. China’s Belt & Road is of course meant to increase China’s global influence. It comes with conditions but why do we think that IMF and World Bank conditions is any less severe on less developed countries &/or they are not equally prone to corruption?,1,POSITIVE,0.0023506770376116037,0.9976493716239929
17,Missing the fact that China also use this project to study health care and diseases along the way so it is not just transportation but for them to learn and be better prepared health care system.,0,NEGATIVE,0.9939178228378296,0.006082167383283377
18,Maybe 6 years ago I saw the highway built with Chinese funds in Ethiopia. These massive projects and the will to do them is impressive. America is still doing environmental analysis on the keystone pipeline and mulling it over.,1,POSITIVE,0.010494590736925602,0.989505410194397
19,What a great idea ,1,POSITIVE,0.0001395496801706031,0.999860405921936
20,"I literally laughed at her last statement :"" what started as one belt one road  is now one belt to many road blocks."" savage Palki.",1,POSITIVE,0.2674594819545746,0.732540488243103
21,The contents on this channel is amazing. ,1,POSITIVE,0.000113208508992102,0.9998868107795715
22,"Amazing news reportage, and Palki is definitely the epitome of how an ideal journalist should be like. Absolutely loved this video and WION's content is always so rich!",1,POSITIVE,0.00012691886513493955,0.9998730421066284
23,"With the monopolization of news and media in the United States, I find such thorough reporting wonderful. By facts over rhetoric I find this both informative and entertaining.",1,POSITIVE,0.000166937563335523,0.9998331069946289
24,"from Canada: i love your reporting and i thank you for it. you are reinforcing what those of us in the west, despite our education and access to information, refuse to report on or consider what it all means for our collective future.",1,POSITIVE,0.0017161959549412131,0.9982838034629822
25,"""Power tends to corrupt; absolute power corrupts absolutely"" - Lord Acton",0,NEGATIVE,0.9986194968223572,0.0013805230846628547
