,text,pred,label,score,anger,disgust,fear,joy,neutral,sadness,surprise,time
0,For many many years I have been a great believer it traditional Chinese medicine. Not just acupuncture. If it's been going for 3000 years there must be something to it. I had eczema on my leg and tried all the creams my doctor prescribed to no avail. Then I tried a Chinese remedy. It disappeared completely within a week and has not come back. That was eight years ago.,4,neutral,0.8058755993843079,0.010365576483309269,0.01949499174952507,0.006702776532620192,0.002411175286397338,0.8058755993843079,0.030667854472994804,0.12448196858167648,2017-01-02
1,"Thank you, Charmian! I have to say that this is one of the best motivational ted talks I have seen. You had to choose the majority in traditional medicine it's definitely a tough choice on this day in Western, you don't care about the other assessment, critics, you see the power of Traditional medicine and you protect ít and bring the pure quality to treatment. You also point out 2 different features such as the art is all your patient not only by this disease, the second is ego in western medicine may keep the patient far away to them, we can be lost the physical interaction and mindful connection to them so many cases can't cure efficiently. Thank you! Good luck!",4,neutral,0.5014133453369141,0.07175283879041672,0.051406379789114,0.00979049876332283,0.32354241609573364,0.5014133453369141,0.027089659124612808,0.015004796907305717,2022-01-01
2,"She actually has a quite accurate description of what ""Qi"" really means. No, it's not an energy, nor a field, nor a force. It is perhaps at best described as a pattern. One analogy would be with economy. There isn't a physical thing that constitutes economic boom or recession, but a pattern of the entire system.",4,neutral,0.9370971322059631,0.006883364636451006,0.018473641946911812,0.002239551395177841,0.002306103240698576,0.9370971322059631,0.0032886683475226164,0.029711559414863586,2019-01-02
3,"Brilliant, so interesting about the lady with fertility problems. Would have been nice to see more of the video of the person with lower back pain...we need more talks on TED about alternative medicine!",6,surprise,0.35135871171951294,0.00553207378834486,0.012368937022984028,0.004397186916321516,0.32930639386177063,0.2603831887245178,0.036653462797403336,0.35135871171951294,2014-01-03
4,"My nephew's urticaria was 100% cured by TCM(Tradtional Chinese Medicine). He's been cured of it for 3 years now. From what I've read of conventional western medical treatment of urticaria, they would have him on daily Zyrtec pills. In a few years it would fail, then he would take monthly Xolair shots, then that would fail and he would end up in ER and given Prednisone steroid shots, but that would eventually fail too. I'm so glad we tried TCM. It only took two months and only $170 with TCM.",3,joy,0.9268554449081421,0.0019360582809895277,0.0013678941177204251,0.0005497957463376224,0.9268554449081421,0.029820768162608147,0.01273487601429224,0.026735208928585052,2022-06-05
5,Great speech!  There are so many Chinese who don’t understand CTM and look down at their own cultural heritage,6,surprise,0.6410923004150391,0.018428023904561996,0.005770361516624689,0.036158524453639984,0.07367993146181107,0.18083396553993225,0.04403691738843918,0.6410923004150391,2020-01-02
6,"I feel so motivated , idk why but its sounds great. TCM is also about herbs , not only acupuncture. so, I think, people who said it have not proven yet, you're wrong.",3,joy,0.9756566882133484,0.007431413978338242,0.0013719098642468452,0.0003425551694817841,0.9756566882133484,0.00719032809138298,0.0038646054454147816,0.004142581019550562,2018-01-02
7,"Chinese medicine student is here, i think what she said is very nice just a foreigner, i hope more foreigner will know about and learn it",3,joy,0.8925977349281311,0.0019979914650321007,0.0036424018908292055,0.00047343625919893384,0.8925977349281311,0.0728391632437706,0.005094936583191156,0.023354267701506615,2020-01-02
8,Can we also take a moment to emphasize that placebo is a powerful example of the power of the mind and healing the body? It’s interesting how western science just totally overlooks that.,6,surprise,0.4881105422973633,0.00860437098890543,0.014817909337580204,0.002430598484352231,0.008730275556445122,0.4730372428894043,0.004269121680408716,0.4881105422973633,2022-07-05
9,the placebo effect is powerful! just talking can change the brain and the body will respond.,3,joy,0.6023439168930054,0.046008262783288956,0.012845332734286785,0.005460706073790789,0.6023439168930054,0.16481070220470428,0.004925036337226629,0.16360601782798767,2022-05-06
10,"TCM is a wholly different system from modern medical science system. Do not try to use one system to explain another different system. Herb is actually more broad and powerful than acupuncture, but unfortunately, a lot of people can’t master it and the regulation is bad too.",4,neutral,0.5176069140434265,0.025835691019892693,0.15561458468437195,0.03654894232749939,0.0023862128145992756,0.5176069140434265,0.2208244353532791,0.04118325188755989,2022-02-05
11,People can understand TCM is really clever and open minded. It's my philosophy and life style,4,neutral,0.7462742328643799,0.009058604948222637,0.006275025196373463,0.0012112705735489726,0.2206607460975647,0.7462742328643799,0.002870886819437146,0.0136493518948555,2014-01-03
12,"I tried acupressure for weight gain. I was losing weight since the past 7-8 months. Initially my weight started decreasing, and then within 3-4 months i could 2kgs, with just one acupressure point.",4,neutral,0.6111995577812195,0.008798369206488132,0.01209291908890009,0.020201129838824272,0.042768411338329315,0.6111995577812195,0.040683563798666,0.26425600051879883,2019-01-02
13,"The biggest evidence for the effectiveness of Chinese medicine that anybody can observe I think is that the country with the biggest population whether now or in ancient times relies on this medical system for the most of its history. If it doesn't work, there wouldn't be so many people then. It's a system based on 3000 years of experience. Some rationale is there and working even the current science can't explain for now. And I think one reason for the lack of CURRENT science base of Chinese medicine is the lack of interest and real research which costs.",4,neutral,0.8412032723426819,0.03731824457645416,0.04372421279549599,0.0035396055318415165,0.0025078472681343555,0.8412032723426819,0.01860681176185608,0.05310002341866493,2017-01-02
14,a good TCM doctor must have  got TAO as well，we call them 神医， which means a doctor like God,4,neutral,0.6540431380271912,0.011042969301342964,0.0027255925815552473,0.007551622111350298,0.10327842086553574,0.6540431380271912,0.022541427984833717,0.19881686568260193,2021-01-01
