,text,pred,label,score,negative,neutral,positive
0,"another crucial aspect of the BRI is, is that it connects all of these countries by roads and ports - not just connect it to China. That is essentially what the ancient Silk Road was - a connection between the myriad countries where it ran. It brought prosperity to all. Especially China but not because the 'roads and ports all lead to China' but because it was a gigantic economy even back then",2,POS,0.6668586730957031,0.025835005566477776,0.30730631947517395,0.6668586730957031
1,"To my surprise, AJ is indeed capable of shedding a fair spotlight on China in this regard. A lot less like the typical Western media.",1,NEU,0.5256319046020508,0.0814681351184845,0.5256319046020508,0.3928999900817871
2,"I like the conclusion: the competition between China and the West to provide infrastructure to developing nations will likely be good for the developing nations. These countries need infrastructure more than they need ideological purity. If big nations want to compete to provide that infrastructure, all the better!",2,POS,0.554077684879303,0.01802900619804859,0.42789334058761597,0.554077684879303
3,"Something I've witnessed in Thailand , a humongous highway structure was being built on a main route heading south from the north east, great round pillars maybe 40mtrs or more high , with equipment like some thing from a thunderbird film , sliding great sections of road , from pillars to pillars , amazing ..",2,POS,0.6991139054298401,0.017499757930636406,0.28338637948036194,0.6991139054298401
4,"The host lady is conducting the show in a sound professional manner, throwing ample light on the pros and cons of the Chinese development initiatives covering the African continent to the Gaweder in Pakistan. To help the poor and impoverished nations every single step taken by China is admirable. Poor wants to bring bread on the table.",2,POS,0.5956677198410034,0.030548958107829094,0.37378329038619995,0.5956677198410034
5,This is called real reporting about BRI..... unbiased.,0,NEG,0.7629504203796387,0.7629504203796387,0.22718726098537445,0.009862305596470833
6,"The BRI is an umbrella initiative spanning a multitude of projects designed to promote the flow of goods, investment, and people. The new connections fostered by the BRI could reconfigure relationships, reroute economic activity, and shift power within and between states.",2,POS,0.6867826581001282,0.018080171197652817,0.2951371371746063,0.6867826581001282
7,I honestly can't see the US or any European nations doing this in any country without China starting First.,0,NEG,0.7498976588249207,0.7498976588249207,0.22881796956062317,0.021284407004714012
8,"Comparing China and America... Two of the most technologically advanced super powers; one has thousands of military bases in other poor countries, and one has built thousands of miles roads and homes in other poor countries. I wouldn’t choose more foreigners military bases in my city and staying poor.",0,NEG,0.8786735534667969,0.8786735534667969,0.09029530733823776,0.031031090766191483
9,This is the only objective report I've found on the BRI. Allow developing countries to make their own decisions. Having China or the West decide for them is merely another type of colonialism.,0,NEG,0.7406440377235413,0.7406440377235413,0.24072404205799103,0.018632004037499428
10,The relief is: Maybe the Developing countries will benefit in this competition,1,NEU,0.9317684769630432,0.011901839636266232,0.9317684769630432,0.05632968246936798
11,I live in NYC and I can confidently say that infrastructure here and most other cities in the US is crumbling. Why would anyone look at us for infrastructure projects?,0,NEG,0.7545400857925415,0.7545400857925415,0.22902916371822357,0.01643076352775097
12,"I read that about that Sri Lanka port, the loan was restructured dozens of times before they decide the 99year lease is best option",1,NEU,0.9086509346961975,0.045221585780382156,0.9086509346961975,0.04612746834754944
13,"BRI has evolved into a vision participating nations can achieve together, foster further collaboration between Asia and Europe.",2,POS,0.7410467863082886,0.01950535550713539,0.23944784700870514,0.7410467863082886
14,"At least the infrastructures are there, and  it is up the people to strive for",2,POS,0.5416914820671082,0.009055199101567268,0.4492533206939697,0.5416914820671082
15,This was a really great analysis of the Belt & Road Initiative from several perspectives. Thank you!,2,POS,0.9914078712463379,0.0013634571805596352,0.007228664122521877,0.9914078712463379
16,Very informative. China’s Belt & Road is of course meant to increase China’s global influence. It comes with conditions but why do we think that IMF and World Bank conditions is any less severe on less developed countries &/or they are not equally prone to corruption?,1,NEU,0.6313825249671936,0.3285871148109436,0.6313825249671936,0.04003044217824936
17,Missing the fact that China also use this project to study health care and diseases along the way so it is not just transportation but for them to learn and be better prepared health care system.,1,NEU,0.8671774864196777,0.0618516206741333,0.8671774864196777,0.07097090035676956
18,Maybe 6 years ago I saw the highway built with Chinese funds in Ethiopia. These massive projects and the will to do them is impressive. America is still doing environmental analysis on the keystone pipeline and mulling it over.,2,POS,0.7763697504997253,0.02300170063972473,0.20062857866287231,0.7763697504997253
19,What a great idea ,2,POS,0.9926846027374268,0.0013684259029105306,0.005946917925029993,0.9926846027374268
20,"I literally laughed at her last statement :"" what started as one belt one road  is now one belt to many road blocks."" savage Palki.",1,NEU,0.6649726033210754,0.24228374660015106,0.6649726033210754,0.0927436500787735
21,The contents on this channel is amazing. ,2,POS,0.9714292287826538,0.0037021806929260492,0.024868596345186234,0.9714292287826538
22,"Amazing news reportage, and Palki is definitely the epitome of how an ideal journalist should be like. Absolutely loved this video and WION's content is always so rich!",2,POS,0.9903184175491333,0.0012639014748856425,0.008417676202952862,0.9903184175491333
23,"With the monopolization of news and media in the United States, I find such thorough reporting wonderful. By facts over rhetoric I find this both informative and entertaining.",2,POS,0.9643264412879944,0.00287023582495749,0.03280331566929817,0.9643264412879944
24,"from Canada: i love your reporting and i thank you for it. you are reinforcing what those of us in the west, despite our education and access to information, refuse to report on or consider what it all means for our collective future.",1,NEU,0.4583756625652313,0.10904309898614883,0.4583756625652313,0.4325812757015228
25,"""Power tends to corrupt; absolute power corrupts absolutely"" - Lord Acton",1,NEU,0.5292154550552368,0.4022537171840668,0.5292154550552368,0.06853077560663223
26,"""One belt, many roadblocks"" Palki you are a 'wordsmith' unparalleled . Excellent reporting as usual.  But you did not mention our human natures. Aggrieved peoples eventually find a way/s to defeat their oppressors. CCP obviously are not historical scholars, look at what happened to the British Empire ; the United States fought and got independence as did Gandhi for India. A model I forsee for the CCP is the Mau Mau rebellion in Kenya - a violent whiplash of emotions directed to the British colonials. There are many more examples of colonial powers being overthrown by their downtrodden subjects. ""To be born free is an accident. To live free a responsibility. To die free is an obligation"" Anonymous.",0,NEG,0.6117849946022034,0.6117849946022034,0.3474665880203247,0.04074839875102043
27,Never seen such information with plenty of research done by this team. Kudos to you. Keep up the good work.,2,POS,0.8956394791603088,0.011004055850207806,0.09335648268461227,0.8956394791603088
28,"I love this channel. recently, I started watch this channel. I love the palki mam traditional indian culture and easily speaks English fluency pronounciation charming and understood very easily... It will be very helpful for me... This channel is very much better rather than other news channels....jai hind",2,POS,0.9851687550544739,0.0010952070588245988,0.013736014254391193,0.9851687550544739
29,"""Mrs. Palki Sharma's"" work is needed to be appreciated, within a span of a month, I am able to understand the geopolitics at least around India and in some parts of the world. Thanks to WION and CRUX, optimal and crisp news.",2,POS,0.9474543929100037,0.005587787367403507,0.04695779085159302,0.9474543929100037
30,Shockingly Italy was the first European nation to sign on with China. The environmental damage done through these projects is devastating. Please talk about that. Great reporting thank you.,0,NEG,0.7296952605247498,0.7296952605247498,0.19789446890354156,0.07241027057170868
31,I can just imagine how proud Palki's parent will be of such an absolute amazing person she became. What a breathe of fresh air watching this channel. Amazing journalism. Keep it up . The world world is watching you now.,2,POS,0.9862498641014099,0.0043515050783753395,0.00939859263598919,0.9862498641014099
